RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
25,Teoscar HernandezTOR,RF,109,414,54,109,0.263,26,1,20,64,197,29,131,6,0.315,0.476,0.79,2.3
26,Cody BellingerLAD,CF,121,432,60,86,0.199,22,3,17,55,165,36,130,12,0.262,0.382,0.644,1.2
26,Ian HappCHC,LF,134,489,63,133,0.272,36,2,16,64,221,50,130,7,0.345,0.452,0.797,3.8
28,Ryan MountcastleBAL,1B,122,475,56,117,0.246,26,0,21,77,206,32,129,4,0.293,0.434,0.727,1
29,Randy ArozarenaTB,LF,130,495,62,133,0.269,34,2,19,74,228,40,128,27,0.335,0.461,0.796,2.9
30,Trent GrishamSD,CF,133,410,54,78,0.19,15,2,16,49,145,57,127,6,0.297,0.354,0.651,2.1
31,Josh DonaldsonNYY,3B,112,400,46,88,0.22,26,0,12,51,150,47,126,2,0.309,0.375,0.684,2.1
31,Jorge MateoBAL,SS,127,421,55,95,0.226,21,7,12,45,166,24,126,30,0.275,0.394,0.669,3.1
33,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.2
34,J.D. MartinezBOS,DH,117,453,63,123,0.272,37,0,11,51,193,45,123,0,0.341,0.426,0.767,0.6
34,Javier BaezDET,SS,121,465,50,107,0.23,24,2,12,52,171,24,123,8,0.274,0.368,0.641,1.8
36,Kole CalhounTEX,RF,108,358,36,74,0.207,14,1,12,47,126,24,122,2,0.264,0.352,0.616,-0.9
36,Max MuncyLAD,3B,114,391,60,77,0.197,17,1,19,57,153,74,122,2,0.323,0.391,0.715,2.1
38,Seth BrownOAK,1B,127,421,46,97,0.23,23,2,21,55,187,36,121,8,0.295,0.444,0.739,1.2
39,Paul GoldschmidtSTL,1B,131,491,99,161,0.328,35,0,35,109,301,72,119,6,0.416,0.613,1.029,7.5
39,Nathaniel LoweTEX,1B,131,497,64,152,0.306,22,3,24,68,252,40,119,2,0.36,0.507,0.867,3
41,Jeremy PenaHOU,SS,113,433,54,107,0.247,17,1,16,46,174,19,118,9,0.284,0.402,0.685,3.8
42,Mike TroutLAA,CF,97,353,68,98,0.278,19,2,32,62,217,44,117,1,0.367,0.615,0.982,4.8
43,Trevor StoryBOS,2B,91,345,52,83,0.241,22,0,16,63,153,31,116,13,0.305,0.443,0.749,2.7
43,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4.1
43,Mike YastrzemskiSF,CF,125,401,59,85,0.212,26,2,12,45,151,55,116,5,0.312,0.377,0.688,1.6
43,Bryan ReynoldsPIT,CF,120,444,59,113,0.255,14,4,21,49,198,47,116,6,0.335,0.446,0.781,2.2
43,Bobby Witt Jr.KC,SS,127,495,69,122,0.246,23,6,20,70,217,27,116,27,0.291,0.438,0.729,0.7
48,Nelson CruzWSH,DH,122,437,50,104,0.238,16,0,10,64,150,49,115,4,0.318,0.343,0.662,0.3
48,Trey ManciniBAL/HOU,DH,121,449,51,114,0.254,19,1,16,58,183,42,115,0,0.329,0.408,0.736,1.8
48,Andrew VelazquezLAA,SS,121,310,36,59,0.19,8,0,8,26,91,15,115,15,0.233,0.294,0.526,1.4
