RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
34,J.D. MartinezBOS,DH,122,471,64,128,0.272,38,0,11,52,199,48,127,0,0.342,0.423,0.765,0.6
36,Nathaniel LoweTEX,1B,138,525,66,162,0.309,24,3,24,69,264,42,126,2,0.363,0.503,0.866,3.2
37,Kole CalhounTEX,RF,112,366,36,75,0.205,14,1,12,47,127,24,125,2,0.263,0.347,0.61,-1.3
37,Seth BrownOAK,1B,131,439,47,102,0.232,24,2,22,58,196,36,125,8,0.294,0.446,0.741,1.4
39,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.4
39,Jeremy PenaHOU,SS,119,457,59,114,0.249,18,1,17,48,185,19,124,10,0.285,0.405,0.69,3.9
41,Trevor StoryBOS,2B,94,357,53,85,0.238,22,0,16,66,155,32,122,13,0.303,0.434,0.737,2.4
41,Mike YastrzemskiSF,CF,130,421,61,88,0.209,27,2,12,45,155,56,122,5,0.307,0.368,0.675,1.3
43,Paul GoldschmidtSTL,1B,135,506,101,164,0.324,36,0,35,109,305,74,121,6,0.412,0.603,1.015,7.5
43,Trey ManciniBAL/HOU,DH,126,464,53,117,0.252,20,1,17,61,190,48,121,0,0.333,0.409,0.742,1.9
43,Bryan ReynoldsPIT,CF,127,474,63,122,0.257,15,4,23,54,214,50,121,6,0.337,0.451,0.789,2.4
43,Daulton VarshoARI,RF,131,464,70,113,0.244,20,3,25,69,214,43,121,10,0.311,0.461,0.773,4.5
47,Mike TroutLAA,CF,102,372,72,104,0.28,20,2,35,70,233,46,120,1,0.368,0.626,0.994,5.4
47,Christopher MorelCHC,CF,96,335,50,81,0.242,16,4,13,38,144,32,120,10,0.312,0.43,0.742,0.9
49,Nelson CruzWSH,DH,124,448,50,105,0.234,16,0,10,64,151,49,119,4,0.313,0.337,0.651,0.2
49,Michael ChavisPIT,1B,121,376,39,89,0.237,15,3,14,47,152,18,119,1,0.273,0.404,0.677,0
