RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
28,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.3
28,Jorge MateoBAL,SS,122,406,52,92,0.227,20,6,12,45,160,22,124,28,0.274,0.394,0.668,2.7
30,Josh DonaldsonNYY,3B,109,391,46,86,0.22,26,0,12,50,148,44,123,2,0.306,0.379,0.684,2.4
30,Ryan MountcastleBAL,1B,116,451,53,111,0.246,24,0,19,68,192,31,123,4,0.294,0.426,0.72,0.9
30,Trent GrishamSD,CF,128,398,53,77,0.193,15,2,16,49,144,56,123,5,0.301,0.362,0.663,2.1
33,J.D. MartinezBOS,DH,115,446,63,122,0.274,36,0,11,51,191,44,122,0,0.342,0.428,0.77,0.6
33,Teoscar HernandezTOR,RF,104,392,53,103,0.263,24,1,19,62,186,28,122,6,0.315,0.474,0.79,2.4
35,Javier BaezDET,SS,116,446,48,100,0.224,24,2,12,49,164,23,118,8,0.268,0.368,0.636,1.4
36,Nathaniel LoweTEX,1B,126,478,61,146,0.305,22,3,22,66,240,38,117,2,0.359,0.502,0.861,2.7
37,Paul GoldschmidtSTL,1B,125,470,95,155,0.33,34,0,33,105,288,68,116,5,0.417,0.613,1.029,7.1
37,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4
39,Max MuncyLAD,3B,110,373,54,69,0.185,16,1,16,51,135,74,115,2,0.319,0.362,0.681,1.7
40,Nelson CruzWSH,DH,119,426,46,100,0.235,16,0,10,64,146,47,114,4,0.315,0.343,0.657,0.3
40,Kole CalhounTEX,RF,104,345,36,71,0.206,14,1,12,46,123,22,114,2,0.261,0.357,0.618,-0.9
40,Seth BrownOAK,1B,122,402,40,90,0.224,22,2,17,51,167,35,114,8,0.29,0.415,0.706,0.7
40,Bryan ReynoldsPIT,CF,115,426,58,108,0.254,14,4,21,48,193,45,114,5,0.335,0.453,0.788,2.1
44,Robbie GrossmanATL/DET,RF,107,347,33,71,0.205,15,1,4,33,100,47,113,5,0.308,0.288,0.596,0.1
44,Bobby DalbecBOS,1B,111,304,38,64,0.211,9,2,11,36,110,29,113,3,0.282,0.362,0.644,-0.6
44,Daulton VarshoARI,C,120,427,61,101,0.237,20,3,18,58,181,40,113,8,0.307,0.424,0.731,3.2
44,Bobby Witt Jr.KC,SS,122,475,67,118,0.248,22,6,19,66,209,23,113,26,0.289,0.44,0.729,0.6
48,Trey ManciniBAL/HOU,1B,116,435,48,112,0.257,18,1,16,58,180,40,112,0,0.33,0.414,0.744,1.9
49,Trevor StoryBOS,2B,86,327,51,76,0.232,18,0,15,58,139,29,111,12,0.298,0.425,0.723,2.3
49,Mike YastrzemskiSF,CF,118,383,56,79,0.206,23,1,12,44,140,52,111,5,0.306,0.366,0.672,1.2
