RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
24,Ian HappCHC,LF,149,544,69,147,0.27,41,2,17,70,243,54,144,9,0.34,0.447,0.787,4.1
25,Julio RodriguezSEA,CF,129,500,81,140,0.28,24,3,27,73,251,40,143,25,0.342,0.502,0.844,5.7
26,Cody BellingerLAD,CF,135,474,68,97,0.205,27,3,17,60,181,38,142,14,0.264,0.382,0.646,1.2
26,Randy ArozarenaTB,LF,145,557,69,152,0.273,41,2,20,88,257,42,142,32,0.335,0.461,0.796,3.2
28,Javier BaezDET,SS,136,523,60,126,0.241,27,4,15,61,206,25,141,9,0.281,0.394,0.674,2.3
28,Ryan MountcastleBAL,1B,137,524,62,131,0.25,27,0,22,82,224,41,141,4,0.306,0.427,0.733,1.6
30,Jorge MateoBAL,SS,141,467,60,103,0.221,23,7,13,50,179,25,140,33,0.267,0.383,0.65,3.2
31,Trent GrishamSD,CF,144,433,56,80,0.185,15,2,17,53,150,57,139,6,0.289,0.346,0.635,2.3
32,J.D. MartinezBOS,DH,131,504,69,136,0.27,41,1,13,56,218,50,138,0,0.339,0.433,0.771,0.7
32,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
32,Nathaniel LoweTEX,1B,147,559,69,170,0.304,25,3,25,73,276,44,138,2,0.359,0.494,0.853,3
35,Josh DonaldsonNYY,3B,125,452,56,102,0.226,27,0,15,59,174,52,137,2,0.312,0.385,0.697,2.6
35,Seth BrownOAK,1B,141,467,53,109,0.233,26,2,25,66,214,46,137,9,0.306,0.458,0.764,1.8
37,Paul GoldschmidtSTL,1B,145,543,103,172,0.317,40,0,35,112,317,77,135,6,0.404,0.584,0.988,7.6
37,Bryan ReynoldsPIT,CF,138,516,71,137,0.266,17,4,26,60,240,53,135,7,0.345,0.465,0.81,3.1
37,Daulton VarshoARI,RF,143,501,75,120,0.24,22,3,26,71,226,45,135,13,0.307,0.451,0.758,4.8
40,Max MuncyLAD,3B,127,441,68,89,0.202,21,1,21,67,175,81,134,2,0.325,0.397,0.721,2.6
41,Mike TroutLAA,CF,111,407,79,113,0.278,24,2,37,77,252,50,130,1,0.364,0.619,0.983,5.6
41,Mike YastrzemskiSF,CF,139,453,67,96,0.212,29,2,15,50,174,58,130,5,0.306,0.384,0.69,1.6
41,Trey ManciniBAL/HOU,DH,136,496,55,122,0.246,22,1,18,62,200,51,130,0,0.326,0.403,0.729,1.7
44,Giancarlo StantonNYY,DH,105,380,50,80,0.211,7,0,28,75,171,47,129,0,0.295,0.45,0.745,0.5
44,Kole CalhounTEX,RF,117,373,36,75,0.201,14,1,12,47,127,26,129,2,0.262,0.34,0.603,-1.5
44,Jeremy PenaHOU,SS,129,493,68,122,0.247,20,1,19,55,201,22,129,11,0.285,0.408,0.693,4.3
44,Christopher MorelCHC,CF,105,354,53,84,0.237,18,4,14,41,152,36,129,10,0.311,0.429,0.741,1.1
48,Michael ChavisPIT,1B,129,401,39,92,0.229,16,3,14,49,156,19,126,1,0.265,0.389,0.654,-0.3
48,Bobby Witt Jr.KC,SS,142,557,81,143,0.257,31,6,20,80,246,27,126,28,0.296,0.442,0.737,1.3
50,Gary SanchezMIN,C,120,396,39,83,0.21,22,0,15,57,150,34,125,2,0.281,0.379,0.659,0.6
